timestamp	voltage	current	windspeed	pitch	rpm	temperature	pressure_amb	humidity	g_x	g_y	g_z	dummy_a	dummy_b	dummy_c	dummy_d	dummy_e
36285973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36300973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36315973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36330973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36345973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36360973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36375973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36390973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36405973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36420973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36435973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36450973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36465973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36480973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36495973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36510973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36525973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36540973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36555973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36570973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36585973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36600973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36615973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36630973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36645973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36660973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36675973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36690973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36705973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36720973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36735973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36750973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36765973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36780973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36795973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36810973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36825973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36840973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36855973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36870973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36885973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36900973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36915973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36930973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36945973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36960973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36975973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
36990973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37005973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37020973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37035973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37050973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37065973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37080973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37095973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37110973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37125973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37140973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37155973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37170973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37185973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37200973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37215973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37230973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37245973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37260973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37275973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37290973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37305973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37320973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37335973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37350973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37365973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37380973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37395973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37410973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37425973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37440973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37455973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37470973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37485973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37500973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37515973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37530973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37545973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37560973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37575973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37590973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37605973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37620973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37635973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37650973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37665973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37680973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37695973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37710973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37725973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37740973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37755973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37770973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37785973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37800973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37815973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37830973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37845973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37860973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37875973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37890973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37905973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37920973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37935973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37950973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37965973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37980973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
37995973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38010973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38025973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38040973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38055973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38070973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38085973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38100973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38115973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38130973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38145973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38160973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38175973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38190973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38205973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38220973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38235973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38250973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38265973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38280973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38295973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38310973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38325973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38340973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38355973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38370973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38385973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38400973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38415973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38430973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38445973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38460973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38475973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38490973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38505973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38520973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38535973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38550973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38565973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38580973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38595973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38610973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38625973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38640973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38655973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38670973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38685973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38700973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38715973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38730973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38745973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38760973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38775973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38790973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38805973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38820973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38835973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38850973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38865973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38880973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38895973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38910973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38925973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38940973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38955973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38970973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
38985973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
39000973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
39015973	0	0	0	-26225	0	230	101300000	1000	0	0	-1	101300000	101300000	101300000	101300000	101300000
